-2.1063224,5.4198844,3.6821483
-2.3009876,5.4252690,3.9456817
-2.5007514,5.4168051,4.1907608
-2.6922314,5.3947994,4.4204708
-2.8986010,5.3528824,4.5646169
-3.0822723,5.2977971,4.6544224
-3.2711310,5.2221464,4.7304550
-3.4514296,5.1291326,4.7754347
-3.6178504,5.0217995,4.7873625
-3.7762647,4.8959767,4.7539539
-3.9195079,4.7556597,4.7275390
-4.0462126,4.6021185,4.7011823
-4.1567930,4.4344307,4.6824497
-4.2478294,4.2567361,4.6636419
-4.3188470,4.0709219,4.6523366
-4.3703777,3.8770109,4.6596739
-4.4015720,3.6791785,4.6757869
-4.4130265,3.4803457,4.7072317
-4.4059915,3.2800835,4.7620297
-4.3812036,3.0805483,4.8274358
-4.3397085,2.8837834,4.8992747
-4.2832306,2.6918752,4.9867432
-4.2132193,2.5059661,5.0781945
-4.1270311,2.3192691,5.1644323
-4.0308230,2.1439622,5.2550715
-3.9261505,1.9799065,5.3395973
-3.8017931,1.8110736,5.4088004
-3.6755723,1.6604825,5.4960063
-3.5399558,1.5154958,5.6055983
-3.3963377,1.3754192,5.7460986
-3.2541912,1.2441634,5.9052373
-3.1064936,1.1104302,6.0589720
-2.9589676,0.9789472,6.2077136
-2.8101481,0.8491598,6.3518224
-2.6549971,0.7190774,6.4916158
-2.5019478,0.5975040,6.6273759
-2.3372151,0.4753522,6.7414039
-2.1758628,0.3649275,6.8131019
-2.0059076,0.2584116,6.8604692
-1.8294031,0.1581772,6.8746874
-1.6542261,0.0687891,6.8060956
-1.4704218,-0.0146804,6.7396134
-1.2837364,-0.0890321,6.6724708
-1.0964424,-0.1534654,6.6048771
-0.9029652,-0.2097421,6.5337129
-0.7077153,-0.2562038,6.4612768
-0.5125586,-0.2925046,6.3858185
-0.3135573,-0.3192954,6.3044187
-0.1132437,-0.3359146,6.2185523
0.0852467,-0.3421533,6.1276218
0.2854243,-0.3381200,6.0280480
0.4862999,-0.3235130,5.9202118
0.6831612,-0.2987056,5.8041830
0.8797581,-0.2633145,5.6747393
1.0754840,-0.2171806,5.5307302
1.2678765,-0.1607413,5.3702213
1.4568084,-0.0939050,5.1920251
1.6411576,-0.0166819,4.9992697
1.8215379,0.0719956,4.7955351
1.9969656,0.1730500,4.5886285
2.1618720,0.2846411,4.3821105
2.3160756,0.4081084,4.1811261
2.4637909,0.5509598,4.0105083
2.5905531,0.7043257,3.9050079
2.6942649,0.8705288,3.8819495
2.7766720,1.0642509,3.8659887
2.8249957,1.2540190,3.8505841
2.8423885,1.4659160,3.8351176
2.8281728,1.6578424,3.8341081
2.8156481,1.8333784,3.5139316
2.8005303,2.0129232,3.2977916
2.7494878,2.2233237,3.2172058
2.6584119,2.4100729,3.1926378
2.5351487,2.5712338,3.0427484
2.3842380,2.7022565,3.0306241
2.2048929,2.7926803,3.0184511
2.0125170,2.8390195,3.0965547
1.8145822,2.8514915,3.3107895
1.6150445,2.8407656,3.6044882
1.4153530,2.8169517,3.8738947
1.2146074,2.7887388,4.1237886
1.0172311,2.7627925,4.3575432
0.8173191,2.7441996,4.3144435
0.6167006,2.7386770,4.0845948
0.4201741,2.7508940,3.9134634
