-2.0277165,5.5812905,3.5737181
-2.2276447,5.5790454,3.6523866
-2.4249458,5.5498977,3.7977548
-2.6181322,5.4981332,3.9736171
-2.8044500,5.4270662,4.1528410
-2.9836060,5.3386918,4.3206320
-3.1547983,5.2345485,4.4753276
-3.3157024,5.1169201,4.6130535
-3.4668952,4.9859439,4.7318993
-3.6069671,4.8430256,4.8335205
-3.7347190,4.6896204,4.9184334
-3.8500212,4.5259832,4.9900407
-3.9516102,4.3539264,5.0490248
-4.0391453,4.1741767,5.0989249
-4.1121081,3.9878957,5.1421456
-4.1700034,3.7966137,5.1787221
-4.2127263,3.6012370,5.2143800
-4.2401273,3.4032212,5.2479921
-4.2522818,3.2034770,5.2814790
-4.2493535,3.0038297,5.3164215
-4.2315636,2.8043149,5.3509046
-4.1993138,2.6068855,5.3880493
-4.1531563,2.4128403,5.4257120
-4.0930496,2.2213461,5.4629156
-4.0201254,2.0354156,5.5006741
-3.9346959,1.8551367,5.5360657
-3.8365470,1.6800532,5.5677701
-3.7276131,1.5129056,5.6052740
-3.6088435,1.3532204,5.6602954
-3.4807594,1.1993801,5.7571314
-3.3454770,1.0527948,5.8559409
-3.2030254,0.9127792,5.9553515
-3.0537900,0.7794833,6.0499493
-2.8989914,0.6539423,6.1338617
-2.7379488,0.5356632,6.2053018
-2.5706864,0.4248857,6.2661623
-2.3993831,0.3230965,6.3176754
-2.2228361,0.2295626,6.3620461
-2.0410853,0.1444338,6.4013218
-1.8567143,0.0688554,6.4364186
-1.6682214,0.0020937,6.4698255
-1.4762185,-0.0556229,6.5021204
-1.2828163,-0.1038090,6.5336342
-1.0864169,-0.1430015,6.5660352
-0.8888358,-0.1729259,6.5988365
-0.6901492,-0.1937416,6.6326716
-0.4900228,-0.2055762,6.6675075
-0.2907074,-0.2084580,6.7030030
-0.0905288,-0.2025523,6.6663246
0.1085996,-0.1880063,6.5692992
0.3071534,-0.1649073,6.4596717
0.5047676,-0.1333362,6.3371713
0.7002453,-0.0935506,6.2011131
0.8949550,-0.0452533,6.0510339
1.0859809,0.0108205,5.8843805
1.2760348,0.0756231,5.7045577
1.4619379,0.1483640,5.5093832
1.6450022,0.2301395,5.3071433
1.8235942,0.3208631,5.0974911
1.9972870,0.4204348,4.8587958
2.1656436,0.5289149,4.5906847
2.3281601,0.6466897,4.2952763
2.4815891,0.7734434,4.0099013
2.6265050,0.9141378,3.7385644
2.7538851,1.0656747,3.5057799
2.8617853,1.2354141,3.4284643
2.9368828,1.4226172,3.4148004
2.9713317,1.6205092,3.4010817
2.9694449,1.8169062,3.3894175
2.9592475,2.0060325,3.1095655
2.9259833,2.2027778,2.9253000
2.8458160,2.3929152,2.7537243
2.7231044,2.5508319,2.6855144
2.5592079,2.6634623,2.6748115
2.3692198,2.7161795,2.6640656
2.1688260,2.7166184,2.8149928
1.9719046,2.6886190,3.1591048
1.7749119,2.6456013,3.4668743
1.5814735,2.5961376,3.7472843
1.3873737,2.5441851,4.0061004
1.1936098,2.4949973,4.2472873
0.9967665,2.4534643,4.3953036
0.7997274,2.4259595,4.2333837
0.5994877,2.4177438,4.1339357
0.4003729,2.4334594,4.0719513
0.2060303,2.4752550,4.0361772
0.0172470,2.5445948,4.0075666
-0.1597433,2.6396387,3.9579813
-0.3198594,2.7568633,3.8850711
-0.4630107,2.8967273,3.8080651
-0.5832840,3.0563378,3.7928883
-0.6748108,3.2307172,3.7776506
-0.7399564,3.4145228,3.8400344
-0.7850835,3.6088447,3.9991816
-0.8134253,3.8087373,4.2348946
-0.8279859,4.0065070,4.4620424
-0.8393781,4.2110857,4.0320753
-0.8571244,4.4104896,3.6904651
-0.8915345,4.6078902,3.4739517
-0.9541367,4.8059848,3.2531876
-1.0399405,4.9787682,3.2402223
-1.1704956,5.1437223,3.2272049
-1.3097723,5.2725104,3.4063438
-1.4601775,5.3930246,3.3927681
-1.6345208,5.4884645,3.3791379
-1.8286546,5.5520323,3.4745272
-2.0277165,5.5812905,3.5737181
